Isolate	Study	Accession	Coamox	Ceftriaxone	Ciprofloxacin	Gentamicin	Trimethoprim	Piptaz	Ampicillin	Fosfomycin
be3fdeb2-b85c-4dbb-8dc2-2340930f2901	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
be4c3bed-4f0b-47a9-b84f-d9aea52352db	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
be60dea6-bda5-46b4-802f-eed3e33e82e0	Oxford	PRJNA604975	1	0	1	0	0	0	1	0
be854e34-611f-4321-a298-6da39f690d8f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
be8a48b1-88c4-49dc-8dbd-52f560b48440	Oxford	PRJNA604975	0	1	1	0	1	0	1	0
bea4fd14-e10f-44c9-b4f9-35b97ad91608	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
bebf7d00-b8e2-4cdc-bf03-9641c50e3fd0	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
beccccd6-991b-4bd3-8619-7ce225e821a5	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
becf0bd5-65c8-4ff6-8cbd-9c415d10b7f6	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
beeb5115-cc91-4d08-9edf-d040b4d3c2b2	Oxford	PRJNA604975	1	1	1	0	1	1	1	0
bef6ba65-2f5e-41dc-979d-dd26d4c201be	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
befaa536-3d11-4e29-a644-c3a714d1a341	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
bf0c4780-e5f4-450b-9039-49b6e42539b8	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
bf159b49-baf0-4c27-b4f7-68c82a6feb13	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
bf368843-a860-4c5b-9a69-374148498519	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bf376ee9-e4b8-4ff2-bb05-4845d1190e47	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
bf4671e3-c59c-4a99-bacd-35107ab41bb4	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
bf62aeed-8031-4c9e-b36f-5949c86018a6	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bf62b0c4-48ec-4b42-ab02-4312c7947b77	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bf69d775-324f-4cbd-8b20-7be8d6e8835e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bf6fe35d-3beb-466d-84d5-40db68abac3e	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bf9db7a9-0f07-4fb6-9a48-ccb83fb7e14b	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
bfb29bd1-ff9b-4266-833f-8c82bdba6b05	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
bfb8c154-337a-41fa-9e97-cd9448cee925	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
bfd24bb2-5d2a-46f2-b79f-f6d401424f51	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
bfd2a62d-8c89-4458-8a1a-0169fd5d206f	Oxford	PRJNA604975	1	1	1	1	1	1	1	0
bfdb948f-c293-47e9-a4a3-596513851e72	Oxford	PRJNA604975	0	0	1	0	1	0	1	NA
bfe6ccbf-9c19-43a3-a58c-4129698f31b6	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
bfe9f0ef-b198-40c6-85af-66ff64d06230	Oxford	PRJNA604975	1	1	1	0	0	1	1	NA
bfeb0a98-3879-495e-83aa-5b8057c9f9e6	Oxford	PRJNA604975	1	0	0	1	1	0	1	0
c003968c-04e8-4bec-ac23-832a38bd6c4c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c00bae1b-6c27-4a33-8aa2-f185105c29bc	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
c013fe37-15e4-49cb-8263-5d8edeeb80ab	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
c02ad992-d02e-4891-bf25-7c7a1229305f	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c038f844-7780-4ffa-ae78-f7e31b222765	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c03a5bc6-25c8-47ab-9836-921a26fbf788	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
c03ee11b-7f23-43f6-8f18-e2dbd6879c1f	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c0aed63f-b133-481f-8f8c-d8e292406b30	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c0b61632-e9d6-47bb-bdbc-c6bc2fb7e20b	Oxford	PRJNA604975	1	1	1	1	1	1	1	NA
c0c138ad-d970-4ed7-b6f5-46f966d99106	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c0e0a9bd-117c-4412-8b65-f81c0285616c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c0e6b2a5-0408-4555-a950-7ca796240224	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
c0fceb35-8010-4c88-ad08-d19e6466ca63	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c10d7285-9fc2-4388-9823-ec0184c124cd	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c10fbfe3-f9dd-44c0-8ed4-cd016be57770	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c1113404-ecf9-43e8-b53b-fa7f7003169e	Oxford	PRJNA604975	1	1	1	0	1	1	1	NA
c134d2a7-b898-468f-bb24-8bdf6a0e987d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c14c0f32-2c63-4822-89a0-e913cb027c64	Oxford	PRJNA604975	0	0	1	0	1	0	1	0
c164cbdc-67f3-43dc-96c3-b6f2aacedb54	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
c16a48dc-09da-4e02-8621-b1e7a065e97b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c16cdf70-a28c-43e1-91dc-6ee6ede65494	Oxford	PRJNA604975	1	1	0	0	1	0	1	0
c178ad89-5aa1-4239-8515-6f201a77637c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c1a12785-eb9a-4676-8474-40e8b77c2580	Oxford	PRJNA604975	1	1	1	1	1	1	1	0
c1ad04bd-b403-4c29-aabe-3ab997316381	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
c1d39b67-704b-4179-98bf-f9f106974ee6	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
c209053b-aed2-4912-976e-e30916e869cb	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c212e713-7d8a-4ef1-91d9-67d819939260	Oxford	PRJNA604975	1	0	1	0	1	0	1	NA
c226d7ae-62bc-4ee3-b6fe-f4b75e2b518c	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c238101e-e687-42e3-9dd8-9e4940008ef1	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c24f6890-0996-425d-af4f-0d96afc373e9	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c2710c35-1eec-4233-8802-a3c703893b23	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
c28e132c-d464-45a7-a3ad-b00db3761af5	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c2a87ddb-19ec-4130-bc75-6b46ef579f55	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
c2ac38ca-6ff7-43fe-8261-6fffc42813a2	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
c2bd3042-f911-4989-a6a3-037da79f06f3	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
c2c52177-cb8d-4ae3-840f-b2fb2f271b4e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c2c82a7f-dda6-452b-908e-2ca3854bdedb	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
c3031862-6b46-419a-b419-6897049468bd	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c31c65a4-6a6f-4be0-b53b-49e8094d1989	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
c32292a7-2025-4dff-a6f6-fdf636addf2e	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c32471ba-f0af-4992-bc0f-10fdabc3350d	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c32badf6-f393-4630-a5bb-d0ef820733c4	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
c33ecc5e-2fba-4340-9af4-ec9dc6a5fbbc	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c3435066-3c3a-47f7-9ac6-90a794813fef	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c36535ed-527c-4e2a-912e-9b4e4b8cdce5	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c381210e-f3f0-4877-9a7c-e6e866c4ffe7	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
c388b4cf-c91a-4090-9d2f-80e9cba71f9c	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
c393111f-4c37-43a9-9ace-8084542e2509	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c3a8c5dd-7661-42c7-9c2e-f6c9f2d0cf68	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c3b60033-338d-4ee0-ad32-c316e2641969	Oxford	PRJNA604975	1	1	0	0	NA	0	1	NA
c3c7b31f-8fe5-4955-85c5-c66ed55336bb	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
c3cc6f04-bafb-47e2-be76-6e33284f078b	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c3e9534e-3e3f-443f-9cb8-1802710a9e06	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
c3f5775e-8550-42a4-bd82-29df4069ad43	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
c410fbc7-2fb3-4e06-b703-c30560164369	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c4325c17-b686-459a-b7ce-5759dc5aa6c0	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
c43dd2a5-937f-403c-b171-38e1bab9195a	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
c449a003-8efc-4365-aed1-e884ce90d76b	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c44f1d28-0628-4cc6-acd9-6b98935c7c0c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c49e9c01-a093-4085-9107-d496d0d65c57	Oxford	PRJNA604975	1	0	1	1	1	0	1	0
c4a1b46a-c22e-4ab7-b9fe-f9b48a0a4ec9	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c4b7fee9-d1cd-42c4-b10a-2e7e3f19ef2f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c4e0cd51-ac0e-486f-9dd5-a14e04ef6a6d	Oxford	PRJNA604975	0	0	1	0	0	0	1	0
c4f05434-f45e-49f1-8790-611948d97234	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
c4f25b8e-cf31-4442-ae05-fd1767ab132f	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c523e54d-b036-4974-a66b-2ba9b2c99fc2	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
c52d83f6-b4eb-4dfb-80a2-7688ea8a5f1c	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
c5398245-2269-43dd-9bc1-5c73a6529e75	Oxford	PRJNA604975	1	1	1	0	0	0	1	0
c5458181-c4c4-420e-808c-6280257a1fba	Oxford	PRJNA604975	1	0	0	0	0	1	1	NA
c54cea6a-6ab8-4ce1-9177-59d9a8538df1	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c56396cf-6e82-49ae-b4bb-70578b6b462b	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
c564ac22-eade-4867-8ad7-e98ce35c0358	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
c57ec1d2-2f0e-479d-bf8d-0554b7640563	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
c595cee0-a310-4c30-a6cb-caf0f8ceb3e8	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
c5a09f47-18ae-4f18-a41f-bc6711ac0bb3	Oxford	PRJNA604975	1	0	0	0	1	1	1	0
c5a4df86-98e9-44df-bc31-0ed82cd4961f	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
c5d035b2-071b-4664-955b-f4215fac2518	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c5e8e0ac-2bb4-44d7-b3c4-a93c21015722	Oxford	PRJNA604975	1	1	1	1	1	1	1	NA
c5f7412b-0a76-4e3f-a4e7-ae026d173924	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c6068892-1a04-465c-8c85-02ecee689d9c	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c653d9ab-83ab-4947-b0d7-6255536ad0f4	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c655ee93-d6a5-495e-8b35-4299785430f3	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c6753b40-415d-440e-96d7-d273d9857edb	Oxford	PRJNA604975	1	0	0	0	0	NA	1	NA
c6bbe5d6-8365-463e-ad03-51c9d9222c5e	Oxford	PRJNA604975	0	0	0	0	NA	0	0	NA
c6cce41d-1e35-474b-b2ff-004d4cbf47b6	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c6cf5f8b-1299-4d13-adf8-fbe8aaae6dc0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c6dcf612-bc33-4a19-b4f1-cd709d6f33a3	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c6e045d2-2c75-4558-b93c-e25cb305176f	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
c6e71725-84c8-4792-9dc1-14ee9f08261c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c6fe6ca7-1e21-48d0-abe0-03d1a0051018	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c70835af-9058-4b2c-b0af-e0937411b366	Oxford	PRJNA604975	1	0	0	0	NA	0	1	NA
c721e382-57e9-487c-b4f2-609ee2a6976b	Oxford	PRJNA604975	1	1	0	0	1	0	1	0
c73f8433-b883-4d56-bf9c-fda0a20e3c90	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
c761cd38-bb04-417f-8035-8c9d281a1e85	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c7646870-618e-4f9b-897f-6f5785e5d843	Oxford	PRJNA604975	1	0	1	1	1	0	1	0
c76e3d88-f523-42c3-9339-92fd7d842281	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c76fc701-1f30-47a0-9522-830e4c0322f8	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
c799fd5d-5a6e-451f-ab0e-51d942b33913	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
c7b10127-09ef-4683-885c-199dc9d53f0f	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
c7c88b0d-71b9-4b32-8ff5-adc8ac49176e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c7fe3448-07ba-4211-aa34-1fcb6e81ad16	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c7fef041-2e41-4454-a8fe-766f947e80db	Oxford	PRJNA604975	1	1	0	1	1	0	1	0
c800ac55-8a89-4f53-aaa5-505aa02d5b02	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c819d2e3-1df1-45a6-9dd1-e4bd74f09887	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
c83e226c-3d7a-491e-a4a1-ba6ae3b536e9	Oxford	PRJNA604975	1	1	1	1	1	0	1	NA
c8529113-ff78-4d49-aba5-747029d1710d	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c85705b5-c4a2-4ac8-9d7a-5306961e8792	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
c863bd2d-64ef-4613-969b-06da92d5711f	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c865c8b6-c12f-4e7a-bec0-a4abb1c436e8	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c868041a-5d88-4e3b-8e39-587f0137eb2b	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
c8756f51-b13d-4201-b3e4-b7aa08112101	Oxford	PRJNA604975	1	0	1	1	0	0	1	NA
c8775c08-c194-4976-8d9c-5b06f5fb92f3	Oxford	PRJNA604975	1	0	0	1	1	0	1	NA
c8a274b1-2270-4516-8155-483b6a789ade	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
c8d40945-28b3-4717-93e0-025cd3692ded	Oxford	PRJNA604975	1	1	0	0	1	0	1	NA
c9054639-cccb-4d42-87f0-44c28eb7e1cc	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
c90be670-ffe1-4b44-abcd-8afd20890b71	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c91c5cd4-0688-416d-a7bb-d6f39cd59459	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
c922e475-eeb4-46f9-a446-5d3438924062	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
c9295066-a458-4af9-a9fd-184143065eae	Oxford	PRJNA604975	1	1	1	1	1	0	1	0
c95d825e-277f-4489-b665-a93d7c730666	Oxford	PRJNA604975	0	1	0	0	0	0	0	0
c95e5a5a-14a8-4f41-9ac1-6b460bb0c510	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
c9765d26-f53e-4a70-9cc5-804b5dc5009f	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
c979032f-57b0-4c4f-b159-c183fb1d7183	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c9ac3259-80a2-4413-9239-72bfa1d54d39	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c9c37fae-45b5-46b5-a22c-86d39e0dcac8	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
c9d570b1-b9cc-4d5e-b3c1-e90ce21c3dc0	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
c9db781c-bb70-4fb3-b0d9-03fdb926c17f	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
c9ed3c57-9f06-4f39-a28b-b7beee031279	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
c9edfd17-673c-483a-b420-e04d09e1f5a4	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
c9f5b7ae-33db-466c-afba-32fcd27daffc	Oxford	PRJNA604975	0	1	0	0	1	0	1	0
c9fbb869-e449-4bab-8523-9f301a3c38de	Oxford	PRJNA604975	1	0	1	0	0	0	1	NA
ca03ae07-72ac-48b6-bf05-d9598ae87e96	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
ca128c97-a7a5-423d-8361-e6ce5685100a	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
ca135562-87b7-4945-9f72-b7005d246853	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
ca356c4e-106f-447a-8a36-5ebba91f9ada	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
ca4e1311-0733-4a6e-b885-88a741c5ec61	Oxford	PRJNA604975	1	1	1	1	NA	0	1	NA
ca668307-64b5-47ac-bedc-fc59c77e6475	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
ca9e7a2c-3c24-4bfd-bdac-13d7ab3ce020	Oxford	PRJNA604975	1	0	0	0	NA	0	NA	NA
cab227bc-83cd-4514-b4e0-86020afc3a38	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cad5823a-069b-48ce-96b3-8db2722f2b4c	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cb104eeb-41e4-4763-9938-7ef867fd8d25	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
cb27340f-e663-46f7-93a4-8e3283953690	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
cb4300b9-9df9-4b21-99ea-e065e2849fcf	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cb61dedf-675c-4618-944c-7642e087db7b	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cb6cbbf8-7078-49e9-a442-49035b175cbb	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cb6fee23-7ca2-4045-a701-1a151ed5f484	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cb80b5d1-0c17-4f68-93b9-ea378a7674be	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cb98b1e7-d5a2-4cc2-8d0a-3fd16a833a06	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
cb9a2550-b2e9-434b-a56a-a13f4bee35a3	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
cbb1fb42-14a6-4670-8521-845b43f9ef75	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
cbb95ac2-ebd6-4afc-9ca2-6e2bcef20b18	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cbc95fbd-57e7-4337-a8ba-4fadcfcc6ae2	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cbd163ff-5050-4324-a1aa-bc6e114c98af	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
cbf8a160-b33d-4a22-8862-7676337dcec9	Oxford	PRJNA604975	1	0	0	0	NA	0	1	NA
cc018e00-6900-4a1b-a1f6-1e3ee5862953	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cc1a044d-9f5f-4e26-b6d6-aea93b3be399	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cc3cecae-0474-4270-9e2f-3f6fc8056624	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cc456f89-7180-4339-a6d2-a063f2691d49	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
cc464a4e-22d8-494b-a9b6-c0282a21124d	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cc4749b3-a036-4251-b1d6-b39e58991bad	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cc48341d-cc56-4b43-9475-90da3512b69e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cc50b64a-f3b9-438b-ab60-60f86d0f3f73	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cc7e88ca-afbb-4cb4-8883-53c0b30f6595	Oxford	PRJNA604975	0	1	1	0	1	0	1	0
cca6628a-c264-4dfa-ad68-8087fc3582da	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
ccc0849c-4ac1-432d-b93d-2b719ddce402	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
ccd5a695-6aca-4a8c-b586-136eb84d8050	Oxford	PRJNA604975	0	1	0	0	NA	0	0	NA
cce4bcf6-71b4-4c41-a869-d0a4bfc95076	Oxford	PRJNA604975	1	0	0	0	0	0	1	NA
cd30de89-465b-446a-a194-782aca741617	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cd4eb412-e242-4154-8250-50c45df776af	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
cd51107a-2000-4e26-b778-5ea00ce7eec3	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cd58e655-96b0-41b2-814f-8bc62b6ec0f5	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cd619821-9507-472e-af39-b72c55839732	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cd636592-f493-4f64-9c0e-b6356dac56aa	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cd7119c6-a186-410e-b8a5-7fa9508affff	Oxford	PRJNA604975	0	0	0	0	0	0	1	NA
cd87f926-88ea-42a7-8554-8cd5123d9390	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cd89f191-b6b7-47b2-a3e6-f1721dfe6d31	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cda014a2-e5f0-44d5-b0bf-cd1f95769e2c	Oxford	PRJNA604975	NA	NA	NA	NA	NA	NA	NA	NA
cdb6f089-ef88-42c1-969a-95c19e9862c8	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
cdd72d3b-cd7b-4469-be6a-0972dd878945	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cdf3eeb9-fcde-4e4f-89df-8c1ad703b0b2	Oxford	PRJNA604975	0	0	0	0	0	0	1	0
cdfb9535-cc4a-42a2-9e2f-84e9bdbef112	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
cdfc8149-1e3f-4a01-a75e-0badb2b2eb12	Oxford	PRJNA604975	0	0	0	0	1	0	0	0
ce0e099d-97fe-4afb-a37e-35e95b629c83	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
ce2ede84-351b-4cdf-942d-cdd30ddc2d77	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
ce345acb-fdf3-4dea-93bd-10209b904479	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
ce40052f-a63f-48c9-a3ef-e2a369fb3552	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
ce4936f2-16dc-4567-aa5c-e65aef56caca	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
ce5d48ca-a01c-4f00-ba15-02b9add9d284	Oxford	PRJNA604975	1	1	1	0	1	1	1	0
ce971fb8-782f-4786-8b76-d7841575153c	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cea26850-854b-4400-8915-6e4f6447e716	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
ceb5d16e-c1cb-4ccb-8acd-b0a7e43e5e7e	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cebb1745-a0f6-4765-9ee7-cb41502a9640	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cec449a2-1764-4e66-8acb-48ff21835d95	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
cefccdbb-2163-477b-b2bb-0c32a6b75303	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cefcd5c0-66e6-4080-a2f5-78067599a1e1	Oxford	PRJNA604975	1	0	0	0	1	0	1	NA
cf0a4810-8048-40e5-89e6-8ca7e40c2a88	Oxford	PRJNA604975	0	0	0	0	1	0	0	NA
cf0b92bf-f38e-40bb-a106-f4a2156ace04	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cf0bd7e4-ee94-4a27-a395-704268bae53c	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cf154b21-dbb4-41cf-a960-509af455d602	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cf281ea8-364f-4632-bf86-66e41f975384	Oxford	PRJNA604975	1	0	1	0	1	0	1	0
cf33f2dc-01e3-4e38-8848-0821f31bc52a	Oxford	PRJNA604975	1	0	0	0	0	1	1	0
cf5bc0fe-7858-4672-b4c5-c49e2f6ebb29	Oxford	PRJNA604975	0	0	0	0	1	0	1	0
cf5d6678-4ee0-486c-a8d0-5d40690af32b	Oxford	PRJNA604975	0	0	0	0	1	0	1	NA
cf5ea893-48a5-4244-9bff-d25b0362ede5	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cf66faa9-8715-4414-8b45-b8532725222a	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cf67d1db-d5c7-4f26-af59-ea79c7c59327	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
cf724ae2-73ed-4d86-b140-2c0d3ab76a7f	Oxford	PRJNA604975	1	0	1	1	1	0	1	0
cf72e1a8-27a4-421c-84cc-ab614f7bfbd9	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cf76275a-46ea-47b6-9695-a37fac2fa3e7	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
cf7f0c52-5c9b-42bb-8269-9bef15ab9dd7	Oxford	PRJNA604975	0	0	0	0	0	0	0	0
cf854b97-65e6-48e0-9f3c-145b3b9515eb	Oxford	PRJNA604975	1	0	0	0	1	0	1	0
cfad83ab-bc7d-4c98-887a-2a42aff3b0f8	Oxford	PRJNA604975	1	0	0	0	0	0	1	0
cfd05773-4cd3-46da-9dcd-d36d3e6cb809	Oxford	PRJNA604975	0	0	0	0	0	0	0	NA
d01f9d2c-54da-4872-8566-c1afcf4fd9d6	Oxford	PRJNA604975	1	0	0	0	0	1	1	0
